name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
346;0.01;True;21.63;False;0.0;False;1.8;False;1.3247300499999999;7.84;False;1.4336316809999996;5.08;False;0.37;False;25.82;False;ERR;ERR;ERR
347;ERR;ERR;TO;TO;0.02;False;ERR;ERR;ERR;TO;TO;TO;TO;TO;9.49;False;TO;TO;ERR;ERR;ERR
348;0.02;True;TO;TO;0.01;False;1.83;False;1.780638458;9.13;False;3.2239269729999993;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
349;0.02;True;15.32;False;0.0;False;1.0;False;0.902835176;2.1;False;1.159978057;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
350;0.01;True;TO;TO;0.0;False;1.24;False;1.1063628909999998;2.53;False;1.1328063130000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
351;0.01;True;0.01;False;0.01;False;3.14;False;2.3271445539999998;15.95;False;2.660196473000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
352;0.01;True;61.94;False;0.01;False;1.16;False;1.012931644;13.95;False;1.2507070309999992;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
353;0.01;True;TO;TO;0.01;False;2.75;False;1.8919578529999999;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
354;0.01;True;0.0;False;0.01;False;0.81;False;0.6788534190000001;3.48;False;0.7963399460000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
355;0.01;True;0.46;False;0.01;False;2.42;False;1.9507691740000002;9.3;False;2.259218358;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
356;0.01;True;2.16;False;0.48;False;0.77;False;0.7406497860000001;0.88;False;0.849321421;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
357;0.01;True;0.41;False;0.01;False;3.21;False;2.5858268349999998;12.19;False;3.1227471830000004;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
358;0.01;True;15.21;False;0.01;False;1.64;False;1.212412241;7.86;False;1.4469310459999996;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
359;ERR;ERR;30.59;False;6.67;False;1.15;False;1.080665139;2.25;False;1.558170934;7.32;False;ERR;ERR;33.66;False;ERR;ERR;ERR
360;0.01;True;0.02;False;0.01;False;2.17;False;2.1341352970000003;2.45;False;2.430164169;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
361;0.0;True;89.71;False;0.01;False;3.13;False;2.3610249100000003;6.32;False;2.845229989;17.33;False;0.12;False;0.52;False;ERR;ERR;ERR
362;0.01;True;TO;TO;0.01;False;16.73;False;2.1896826239999996;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
363;0.0;True;0.02;False;0.01;False;1.26;False;1.221091715;1.37;False;1.331288816;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
364;0.01;True;11.88;False;0.01;False;1.02;False;0.8847443509999999;2.54;False;1.056403572;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
365;0.01;True;12.0;False;0.0;False;1.68;False;1.1436720299999998;8.67;False;1.3772155899999996;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
366;0.01;True;0.0;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
367;0.01;True;0.98;False;0.01;False;0.56;False;0.511860423;1.5;False;0.828235372;1.39;False;2.2;False;0.08;False;ERR;ERR;ERR
368;0.01;True;TO;TO;0.02;False;3.67;False;1.7749520520000002;TO;TO;TO;TO;TO;58.2;False;TO;TO;ERR;ERR;ERR
369;0.01;True;57.68;False;0.0;False;0.71;False;0.658770988;0.84;False;0.7844878700000001;5.33;False;0.09;False;29.05;False;ERR;ERR;ERR
370;0.01;True;0.37;False;0.02;False;5.21;False;2.23842707;52.64;False;2.7290143909999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
371;0.01;True;TO;TO;0.01;False;1.6;False;1.446022309;2.71;False;1.7056933790000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
372;0.0;True;0.41;False;0.01;False;3.57;False;2.5506868320000002;17.4;False;3.0471014370000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
373;0.01;True;0.34;False;0.0;False;2.55;False;1.9280177250000001;9.67;False;2.253577870999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
374;0.01;True;14.2;False;0.01;False;1.53;False;1.449708944;2.14;False;1.621616597;7.92;False;0.09;False;0.05;False;ERR;ERR;ERR
375;0.02;True;1.13;False;0.01;False;1.51;False;1.367251674;3.27;False;1.5899094249999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
376;0.01;True;5.53;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
377;0.01;True;TO;TO;0.01;False;1.57;False;1.245151594;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
378;0.01;True;0.0;False;0.01;False;2.81;False;1.965726587;15.37;False;2.450606522000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
379;0.02;True;0.01;False;0.01;False;1.02;False;0.977100958;1.17;False;1.118243443;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
380;0.01;True;0.48;False;0.01;False;2.43;False;1.8998474220000001;9.49;False;2.208546817;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
381;0.01;True;0.01;True;0.01;True;0.79;False;0.758271806;0.92;False;0.883740975;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
382;0.02;True;0.01;False;0.01;False;0.85;False;0.632184909;2.18;False;0.768573658;0.07;False;0.09;False;0.04;False;ERR;ERR;ERR
383;0.01;True;0.01;True;0.01;True;1.17;True;1.1395344200000002;1.35;True;1.318037163;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
384;0.01;True;0.4;False;0.01;False;3.08;False;2.4331239190000002;11.93;False;2.906627499;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
385;0.01;True;TO;TO;0.01;False;3.42;False;1.7761015589999998;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
386;0.01;True;0.56;False;0.01;False;4.1;False;3.192899722;17.64;False;3.6381044649999996;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
387;0.01;True;0.03;False;0.01;False;1.81;False;1.778585467;2.02;False;1.984797962;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
388;0.02;True;20.62;False;0.01;False;3.78;False;2.560782302;16.07;False;2.8842656229999992;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
389;0.02;True;5.45;False;0.01;False;1.87;False;1.347492377;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
390;0.01;True;0.0;True;0.01;True;0.24;False;0.213540915;0.36;False;0.318861461;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
391;0.01;True;0.41;False;0.01;False;2.26;False;1.7904119279999997;8.81;False;2.1429249209999996;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
392;0.02;True;0.37;False;0.01;False;2.28;False;1.787394279;8.65;False;2.165361549;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
393;0.02;True;0.25;False;0.01;False;4.71;False;3.099552257;31.39;False;3.6520862609999973;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
394;0.02;True;0.0;True;0.01;True;0.4;True;0.361268304;1.16;True;1.006556032;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
395;0.01;True;4.2;False;0.01;False;2.11;False;2.052683065;6.97;False;2.4473098630000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
396;0.01;True;8.26;False;0.0;False;3.69;False;2.140749896;26.51;False;2.5691452980000022;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
397;0.01;True;0.04;False;0.01;False;1.82;False;1.7745409749999999;2.16;False;2.121841163;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
398;0.01;True;12.25;False;0.01;False;2.15;False;1.8815845589999998;7.85;False;2.3236630479999993;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
399;0.01;True;0.36;False;0.0;False;2.67;False;1.9666946000000003;10.78;False;2.3959567800000006;ERR;ERR;0.48;False;0.46;False;ERR;ERR;ERR
400;0.01;True;1.11;False;0.01;False;8.32;False;1.8413601909999997;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
401;ERR;ERR;0.01;True;0.01;True;2.01;True;1.833700945;7.24;True;2.8851933740000004;0.07;True;0.09;True;0.05;True;ERR;ERR;ERR
402;0.01;True;11.07;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
403;0.01;True;0.01;False;0.0;False;0.03;False;6.45370000000034e-05;0.14;False;9.77370000000144e-05;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
404;0.02;True;0.66;False;0.02;False;1.98;False;1.621298591;7.41;False;1.8724280850000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
405;0.01;True;0.01;False;0.01;False;1.29;False;1.0157727060000001;28.96;False;1.2240021779999992;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
406;0.01;True;TO;TO;ERR;ERR;3.08;False;3.040603166;3.8;False;3.711212771;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
407;0.01;True;0.01;False;0.01;False;1.57;False;1.475475117;2.08;False;1.704988607;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
408;0.01;True;7.75;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;1.89;False;0.13;False;6.08;False;ERR;ERR;ERR
409;0.02;True;0.0;True;0.01;True;1.34;True;1.287373487;1.84;True;1.458284916;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
410;0.01;True;0.51;False;0.01;False;2.47;False;2.023977129;8.49;False;2.2431761780000006;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
411;0.01;True;4.51;False;0.01;False;4.33;False;1.667689433;45.56;False;1.9676461379999992;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
412;0.01;True;0.01;False;0.01;False;0.73;False;0.682707843;1.36;False;0.7399345020000001;0.07;False;ERR;ERR;0.06;False;ERR;ERR;ERR
413;0.01;True;0.0;True;0.01;True;0.41;True;0.36680485399999996;1.03;True;0.7095369439999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
414;0.02;True;8.84;False;0.02;False;2.86;False;2.692239782;4.29;False;3.08043919;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
415;0.01;True;0.01;False;0.0;False;4.14;False;2.6219531820000004;29.62;False;2.9389770050000017;0.07;False;0.1;False;0.06;False;ERR;ERR;ERR
416;0.02;True;46.9;False;0.03;False;1.17;False;1.077005356;2.07;False;1.177526026;6.22;False;0.08;False;0.04;False;ERR;ERR;ERR
417;0.01;True;0.62;False;0.01;False;2.49;False;1.997691015;9.16;False;2.4463064050000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
418;0.01;True;TO;TO;0.01;False;1.06;False;0.9401593899999999;2.52;False;1.168666978;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
419;0.01;True;0.02;True;0.02;True;1.98;False;1.946780858;2.12;False;2.0932306780000003;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
420;0.01;True;14.95;False;0.0;False;0.81;False;0.743864791;1.0;False;0.8560447020000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
421;0.0;True;0.5;False;0.0;False;2.68;False;2.1891172259999996;9.32;False;2.4786509249999993;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
422;0.01;True;0.28;False;0.01;False;3.37;False;2.424712413;16.04;False;2.86310368;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
423;0.01;True;0.29;False;0.01;False;1.77;False;1.463625513;5.11;False;1.598649343;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
424;0.01;True;6.46;False;0.01;False;1.36;False;1.240482303;5.67;False;1.688821371;0.59;False;0.09;False;2.08;False;ERR;ERR;ERR
425;0.01;True;39.09;False;0.0;False;12.73;False;3.647175239000001;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
426;0.01;True;0.36;False;0.01;False;2.71;False;1.9424677519999998;12.3;False;2.2707309579999997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
427;0.0;True;2.29;False;0.01;False;1.48;False;1.4201489040000002;1.81;False;1.5416704780000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
428;0.01;True;74.1;False;17.54;False;2.18;False;2.1402984689999998;2.7;False;2.623188376;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
429;0.01;True;0.03;False;0.02;False;1.53;False;1.506043742;1.77;False;1.742437819;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
430;0.01;True;0.43;False;0.01;False;2.15;False;1.721736998;8.4;False;2.035542801;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
431;0.01;True;52.01;False;12.15;False;0.95;False;0.8960052430000001;1.31;False;0.963480254;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
432;0.01;True;0.01;False;0.01;False;1.03;False;1.002927955;1.18;False;1.124694617;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
433;0.01;True;0.42;False;0.01;False;3.96;False;2.6666230229999996;20.72;False;3.128957197000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
434;0.01;True;TO;TO;0.02;False;55.07;False;3.070324067999998;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
435;0.01;True;28.2;False;0.01;False;2.66;False;2.571545909;3.76;False;2.99207967;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
436;0.01;True;2.65;False;0.22;False;0.84;False;0.56249832;2.89;False;0.6386776760000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
437;0.01;True;0.01;True;0.01;True;0.36;True;0.30474223899999997;1.31;True;0.667432456;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
438;0.01;True;0.4;False;0.01;False;3.19;False;2.4401997189999998;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
439;0.01;True;5.02;False;0.01;False;5.23;False;4.361989960000001;43.36;False;5.5396743310000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
440;0.01;True;0.41;False;0.01;False;5.43;False;2.2870992460000004;47.05;False;2.6893384970000014;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
441;0.01;True;0.45;False;0.01;False;2.5;False;1.9837360459999998;9.3;False;2.3762959310000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
442;0.0;True;TO;TO;0.01;False;1.54;False;1.46620406;2.12;False;1.651800543;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
443;0.0;True;0.67;False;0.0;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
444;0.01;True;0.01;False;0.01;False;19.31;False;9.008563424;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
445;0.01;True;0.01;False;0.01;False;0.88;False;0.761048753;1.75;False;0.8417707999999999;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
446;0.02;True;0.43;False;0.01;False;2.96;False;2.433609558;11.07;False;2.8077403189999997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
447;0.01;True;2.28;False;0.01;False;2.12;False;2.057320297;2.77;False;2.335426607;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
448;0.01;True;TO;TO;0.01;False;1.29;False;1.203948497;6.96;False;1.4366161819999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
449;0.01;True;0.01;False;0.01;False;30.25;False;7.689497834999997;TO;TO;TO;0.06;False;0.09;False;0.04;False;ERR;ERR;ERR
450;0.02;True;1.36;False;0.17;False;2.52;False;1.0446684379999998;25.78;False;1.2793989369999998;0.23;False;1.02;False;0.06;False;ERR;ERR;ERR
451;0.01;True;0.68;False;0.12;False;1.19;False;0.9151832;2.58;False;1.098054089;0.19;False;0.65;False;0.55;False;ERR;ERR;ERR
452;0.01;True;0.0;False;0.01;False;0.3;False;0.017379537;5.61;False;0.019184705999999885;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
453;0.01;True;0.02;False;0.01;False;1.45;False;1.4160888390000002;1.56;False;1.505780627;0.07;False;0.09;False;0.06;False;ERR;ERR;ERR
454;0.01;True;0.02;False;0.01;False;1.02;False;0.9744291869999999;1.17;False;1.0666253270000001;0.07;False;0.08;False;0.06;False;ERR;ERR;ERR
455;0.02;True;0.01;False;0.01;False;1.93;False;1.5452256439999998;6.76;False;1.7635149659999998;0.07;False;0.03;False;0.04;False;ERR;ERR;ERR
456;0.01;True;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.05;False;0.05;False;0.05;False;ERR;ERR;ERR
457;0.01;True;96.46;False;24.0;False;1.73;False;1.705574106;2.46;False;2.43738419;27.52;False;40.96;False;23.56;False;ERR;ERR;ERR
458;0.02;True;0.75;False;0.01;False;1.78;False;1.718036071;2.15;False;1.940245619;0.34;False;ERR;ERR;1.16;False;ERR;ERR;ERR
459;0.01;True;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;ERR;ERR;0.05;False;ERR;ERR;ERR
460;0.01;True;TO;TO;0.01;False;0.48;False;0.44122008199999996;0.95;False;0.50651506;TO;TO;2.41;False;TO;TO;ERR;ERR;ERR
461;0.01;True;0.0;False;0.01;False;0.23;False;9.963900000001247e-05;1.97;False;0.00011076599999992887;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
462;0.01;True;17.43;False;1.64;False;2.1;False;2.050053099;2.62;False;2.500967493;1.31;False;11.63;False;10.26;False;ERR;ERR;ERR
463;0.02;True;TO;TO;0.01;False;0.66;False;0.620204396;1.29;False;1.102894644;TO;TO;2.92;False;TO;TO;ERR;ERR;ERR
464;0.01;True;0.01;False;0.01;False;1.02;False;0.7024350349999999;11.0;False;0.7728257319999994;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
465;0.01;True;TO;TO;ERR;ERR;1.62;False;1.583536088;2.33;False;2.288727949;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
466;0.01;True;97.91;False;0.02;False;1.27;False;1.236132885;1.88;False;1.536174147;TO;TO;0.93;False;5.61;False;ERR;ERR;ERR
467;0.01;True;0.01;False;0.01;False;0.04;False;0.00010241400000000206;0.18;False;0.00015644500000000505;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
468;0.01;True;0.02;False;0.01;False;2.29;False;2.20138763;5.33;False;2.4340909109999997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
469;0.01;True;TO;TO;0.01;False;ERR;ERR;ERR;TO;TO;TO;TO;TO;TO;TO;19.08;False;ERR;ERR;ERR
470;0.0;True;0.01;False;0.01;False;1.45;False;1.1498839669999998;13.87;False;1.3334551260000005;0.07;False;ERR;ERR;0.05;False;ERR;ERR;ERR
471;ERR;ERR;0.0;False;0.01;False;0.42;False;0.00011102700000004129;14.9;False;0.00013330999999894289;0.07;False;ERR;ERR;0.06;False;ERR;ERR;ERR
472;0.01;True;0.11;False;0.0;False;ERR;ERR;ERR;TO;TO;TO;0.08;False;0.19;False;0.1;False;ERR;ERR;ERR
473;0.01;True;TO;TO;0.0;False;0.93;False;0.5672909129999999;3.49;False;0.6307789690000001;TO;TO;ERR;ERR;TO;TO;ERR;ERR;ERR
474;0.02;True;0.01;False;0.01;False;3.56;False;3.080946019;31.67;False;3.437851965;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
475;0.02;True;0.01;False;0.0;False;10.18;False;7.984508977999999;24.77;False;9.219098809;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
476;0.02;True;0.01;False;0.01;False;7.35;False;5.071612669;21.41;False;5.706998884999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
477;0.02;True;0.01;False;0.01;False;6.81;False;4.558251276;20.95;False;5.743051290999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
478;0.02;True;0.02;False;0.01;False;10.61;False;8.169338380000001;26.35;False;9.579487459000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
479;0.02;True;0.01;False;0.01;False;10.6;False;8.022040682;25.99;False;9.201419657999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
480;0.02;True;0.02;False;0.01;False;10.06;False;7.804903851000001;25.14;False;9.470561475;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
481;0.02;True;0.01;False;0.01;False;10.55;False;8.140125129;25.55;False;9.345457059;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
482;0.01;True;0.01;False;0.01;False;6.25;False;4.209711265999999;17.35;False;4.804291810999999;0.06;False;ERR;ERR;0.06;False;ERR;ERR;ERR
483;0.02;True;0.01;False;0.01;False;6.37;False;4.064518695;20.73;False;4.829017755999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
484;0.02;True;0.0;False;0.01;False;6.85;False;4.5773732560000004;22.12;False;5.4166092899999985;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
485;0.02;True;0.01;False;0.01;False;6.65;False;4.34493058;21.42;False;5.1868313929999985;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
486;0.02;True;0.01;False;0.01;False;10.62;False;8.114510118;25.8;False;9.276365171999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
487;0.02;True;0.01;False;0.02;False;10.42;False;7.849138127;26.11;False;9.240543234000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
488;0.02;True;0.0;False;0.01;False;6.43;False;4.157436833;21.19;False;4.809614371;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
489;0.03;True;1.1;False;0.01;False;10.16;False;7.740752322;25.54;False;9.114529445;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
490;0.01;True;0.02;False;0.0;False;10.28;False;7.901321447999999;25.19;False;9.29185259;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
491;0.01;True;0.01;False;0.0;False;6.74;False;4.667563053;18.32;False;5.477453184000002;0.08;False;ERR;ERR;0.04;False;ERR;ERR;ERR
492;0.01;True;0.01;False;0.01;False;8.16;False;5.797691046;22.65;False;6.738211914000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
493;0.02;True;0.01;False;0.01;False;10.27;False;7.960179711;25.45;False;9.218331096;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
494;0.01;True;0.02;False;0.01;False;7.19;False;5.081799821000001;18.48;False;5.797051439999999;0.06;False;ERR;ERR;0.06;False;ERR;ERR;ERR
495;0.02;True;0.0;False;0.01;False;10.37;False;8.040829475;25.6;False;9.485777462999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
496;0.01;True;0.01;False;0.01;False;8.68;False;6.110095684;23.59;False;7.096404612999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
497;0.03;True;1.09;False;0.01;False;10.21;False;7.723410261000001;25.63;False;9.008344296999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
498;0.02;True;0.01;False;0.01;False;10.82;False;8.244729749;25.53;False;9.304667967;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
499;0.02;True;0.02;False;0.01;False;10.24;False;8.011754542999999;26.31;False;9.306936563999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
500;0.02;True;0.01;False;0.01;False;7.81;False;5.292192160999999;23.19;False;6.143219924;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
501;0.02;True;1.09;False;0.02;False;9.95;False;7.6272535900000005;25.68;False;9.029848475000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
502;0.01;True;1.1;False;0.01;False;10.41;False;8.097743342;25.13;False;9.012980803;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
503;0.02;True;0.01;False;0.01;False;10.58;False;8.180623325;25.01;False;9.201281852;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
504;0.01;True;0.0;False;0.01;False;6.32;False;4.18426427;17.83;False;5.0227175509999995;0.07;False;ERR;ERR;0.03;False;ERR;ERR;ERR
505;0.02;True;0.01;False;0.01;False;11.19;False;8.107987199;25.28;False;9.434967737000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
506;0.01;True;0.01;False;0.01;False;10.67;False;8.161457777999999;26.91;False;9.867428660999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
507;0.01;True;0.01;False;0.01;False;10.58;False;8.007092689;25.5;False;9.260943103999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
508;0.01;True;1.09;False;0.01;False;10.06;False;7.706445006000001;24.99;False;8.932923037000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
509;0.01;True;0.01;False;0.01;False;10.57;False;8.133022974;26.7;False;9.56548982;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
510;0.02;True;0.01;False;0.01;False;10.57;False;8.306739225000001;25.55;False;9.223880364000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
511;0.02;True;0.01;False;0.01;False;10.53;False;8.122167154000001;25.0;False;9.151582087;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
512;0.01;True;0.01;False;0.01;False;7.79;False;5.472217509;22.98;False;6.374921208;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
513;0.02;True;0.01;False;0.0;False;6.93;False;4.635679825;21.47;False;5.264591252000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
514;0.02;True;0.0;False;0.0;False;8.44;False;5.865500356;23.9;False;7.079735904;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
515;0.02;True;1.1;False;0.0;False;10.04;False;7.752012421999999;26.01;False;9.028710085;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
516;0.01;True;0.01;False;0.01;False;10.67;False;8.065547355;26.59;False;9.572379833000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
