name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
337;0.02;True;0.05;False;0.0;False;0.67;False;0.20137469400000002;6.99;False;0.23700963200000036;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
338;0.01;True;TO;TO;0.0;False;0.23;False;0.14924762200000002;0.68;False;0.171752591;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
339;0.01;True;0.07;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
340;0.01;True;0.01;False;0.01;False;10.27;False;0.8821466520000012;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
341;0.0;True;0.05;False;0.0;False;0.75;False;0.24239751799999998;7.88;False;0.28777445000000057;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
342;0.01;True;0.24;False;0.01;False;0.27;False;0.210644116;0.61;False;0.22123340099999994;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
343;0.01;True;10.37;False;0.01;False;0.19;False;0.115158784;5.87;False;0.14695176399999976;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
344;0.01;True;0.15;False;0.17;False;1.65;False;0.10542236900000002;24.02;False;0.12073320100000018;0.08;False;0.28;False;0.42;False;ERR;ERR;ERR
345;0.01;True;0.08;False;0.11;False;0.37;False;0.09465732099999996;1.48;False;0.10518681600000002;0.08;False;0.22;False;0.2;False;ERR;ERR;ERR
346;0.01;True;0.01;False;0.0;False;0.28;False;0.001671389000000023;5.41;False;0.002014242999999638;0.05;False;0.02;False;0.05;False;ERR;ERR;ERR
347;0.01;True;0.01;False;0.0;False;0.13;False;0.10109400200000002;0.22;False;0.12037288100000001;0.06;False;0.05;False;0.03;False;ERR;ERR;ERR
348;0.01;True;0.01;False;0.01;False;0.55;False;0.15692732800000003;4.99;False;0.19060571900000056;0.04;False;0.04;False;0.05;False;ERR;ERR;ERR
349;0.0;True;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.07;False;0.05;False;0.04;False;ERR;ERR;ERR
350;0.02;True;9.76;False;24.21;False;0.18;False;0.15669270600000001;0.24;False;0.202877449;2.76;False;4.33;False;23.96;False;ERR;ERR;ERR
351;0.01;True;0.08;False;0.01;False;0.23;False;0.16983188800000001;0.4;False;0.19787489000000003;0.09;False;ERR;ERR;0.44;False;ERR;ERR;ERR
352;0.01;True;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.07;False;ERR;ERR;0.03;False;ERR;ERR;ERR
353;0.01;True;TO;TO;0.01;False;0.08;False;0.044745272999999995;0.47;False;0.051967653;TO;TO;0.37;False;TO;TO;ERR;ERR;ERR
354;0.02;True;1.55;False;1.64;False;0.28;False;0.22898665899999998;0.35;False;0.23790171099999996;0.19;False;1.27;False;4.33;False;ERR;ERR;ERR
355;0.01;True;TO;TO;0.01;False;0.12;False;0.07708793900000002;0.34;False;0.16863492100000002;TO;TO;0.38;False;TO;TO;ERR;ERR;ERR
356;0.01;True;0.01;False;0.01;False;0.38;False;0.06965009499999997;10.07;False;0.07456044499999948;0.06;False;0.04;False;0.03;False;ERR;ERR;ERR
357;0.01;True;TO;TO;ERR;ERR;0.18;False;0.14951388999999998;0.35;False;0.30119755800000003;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
358;0.01;True;9.56;False;0.01;False;0.17;False;0.12888540699999998;0.53;False;0.16212886599999998;11.51;False;0.24;False;72.88;False;ERR;ERR;ERR
359;0.01;True;0.01;False;0.01;False;0.02;False;2.845299999999773e-05;0.17;False;5.8858000000022725e-05;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
360;0.01;True;0.0;False;0.01;False;0.29;False;0.210789575;2.9;False;0.24358168699999982;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
361;0.0;True;0.01;False;0.01;False;0.43;False;0.11817741400000004;12.72;False;0.13605989599999901;0.05;False;ERR;ERR;0.04;False;ERR;ERR;ERR
362;ERR;ERR;0.01;False;0.0;False;0.42;False;4.64800000000154e-05;13.84;False;6.106200000033368e-05;0.07;False;ERR;ERR;0.03;False;ERR;ERR;ERR
363;0.01;True;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.07;False;0.07;False;ERR;ERR;ERR
364;0.01;True;TO;TO;0.01;False;0.41;False;0.05201791899999997;2.9;False;0.05924427599999982;TO;TO;ERR;ERR;TO;TO;ERR;ERR;ERR
365;0.01;True;0.0;False;0.01;False;0.75;False;0.29394291800000005;28.75;False;0.37045301999999936;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
366;0.02;True;0.0;False;0.01;False;1.3;False;0.16685818499999994;39.07;False;0.1911471610000035;0.06;False;ERR;ERR;0.05;False;ERR;ERR;ERR
367;0.01;True;0.01;False;0.01;False;1.31;False;0.17016241399999998;38.83;False;0.19185189000000236;0.06;False;ERR;ERR;0.02;False;ERR;ERR;ERR
368;0.01;True;TO;TO;0.0;False;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
369;0.01;True;TO;TO;0.01;False;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
370;0.02;True;TO;TO;0.01;False;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
371;0.01;True;TO;TO;0.01;False;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
372;0.02;True;0.37;False;0.0;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
373;0.01;True;0.01;False;0.0;False;ERR;ERR;ERR;TO;TO;TO;0.05;False;ERR;ERR;0.04;False;ERR;ERR;ERR
374;0.01;True;9.56;False;0.01;False;0.31;False;0.201137138;0.47;False;0.204603611;1.54;False;2.78;False;7.6;False;ERR;ERR;ERR
375;0.02;True;0.01;False;0.01;False;0.27;False;0.166452747;1.6;False;0.18942622800000009;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
376;0.01;True;TO;TO;0.0;False;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
377;0.02;True;TO;TO;0.01;False;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
