name;grep-runtime;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
356;ERR;2.43;False;0.48;False;0.8;False;0.765671722;0.98;False;0.934941097;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
357;ERR;0.43;False;0.0;False;3.14;False;2.555248908;11.05;False;3.046810763;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
358;ERR;14.95;False;0.02;False;1.7;False;1.226728029;8.08;False;1.4711626660000006;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
359;ERR;30.35;False;6.69;False;1.1;False;1.026005255;1.89;False;1.2147175909999999;7.33;False;ERR;ERR;33.68;False;ERR;ERR;ERR
360;ERR;0.03;False;0.01;False;2.19;False;2.150555353;2.42;False;2.382273293;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
361;ERR;92.66;False;0.01;False;3.05;False;2.290632029;6.13;False;2.6278430909999995;17.32;False;0.11;False;0.52;False;ERR;ERR;ERR
362;ERR;TO;TO;0.01;False;16.94;False;2.185728539000001;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
363;ERR;0.03;False;0.01;False;1.24;False;1.202177419;1.39;False;1.3487379469999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
364;ERR;11.98;False;0.0;False;1.19;False;1.050449524;2.54;False;1.022367224;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
365;ERR;12.69;False;0.0;False;1.66;False;1.166251483;7.96;False;1.367077772;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
366;ERR;0.01;False;0.0;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
367;ERR;0.98;False;0.01;False;0.61;False;0.570885488;1.49;False;0.8390436950000001;1.41;False;2.17;False;0.07;False;ERR;ERR;ERR
368;ERR;TO;TO;0.0;False;3.48;False;1.833312312;TO;TO;TO;TO;TO;58.21;False;TO;TO;ERR;ERR;ERR
369;ERR;58.25;False;0.01;False;0.7;False;0.651055664;0.83;False;0.773443299;5.31;False;0.09;False;29.01;False;ERR;ERR;ERR
370;ERR;0.35;False;0.01;False;5.25;False;2.272532892;47.75;False;2.741885109000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
371;ERR;TO;TO;0.01;False;1.63;False;1.472467283;2.76;False;1.716337904;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
372;ERR;0.43;False;0.01;False;3.46;False;2.607251034;15.83;False;3.100203275;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
373;ERR;0.34;False;0.01;False;2.42;False;1.8776764719999997;9.82;False;2.278908241999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
374;ERR;14.21;False;0.02;False;1.53;False;1.449468181;2.13;False;1.6124724010000002;7.9;False;0.09;False;0.04;False;ERR;ERR;ERR
375;ERR;1.12;False;0.0;False;1.51;False;1.348689883;3.3;False;1.5538819070000003;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
376;ERR;5.54;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
377;ERR;TO;TO;0.01;False;1.56;False;1.246720656;90.02;False;2.4116256509999943;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
378;ERR;0.01;False;0.0;False;2.73;False;1.9203625740000003;14.02;False;2.2259212480000006;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
379;ERR;0.02;False;0.01;False;1.04;False;1.0044074959999998;1.18;False;1.142861125;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
380;ERR;0.49;False;0.01;False;2.43;False;1.893438461;9.77;False;2.2743983009999997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
381;ERR;0.01;True;0.0;True;0.77;False;0.7422609229999999;0.89;False;0.854424691;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
382;ERR;0.01;False;0.01;False;0.83;False;0.615347166;2.12;False;0.731835555;0.07;False;0.1;False;0.05;False;ERR;ERR;ERR
383;ERR;0.01;True;0.01;True;1.24;True;1.204271072;1.34;True;1.303647144;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
384;ERR;0.39;False;0.01;False;3.01;False;2.415664993;10.87;False;2.943296106;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
385;ERR;TO;TO;0.0;False;3.25;False;1.692422226;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
386;ERR;0.54;False;0.0;False;4.04;False;3.1583535080000003;15.94;False;3.695948508999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
387;ERR;0.02;False;0.02;False;1.75;False;1.708018695;2.02;False;1.981270038;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
388;ERR;20.62;False;0.01;False;3.85;False;2.586189901;16.45;False;2.9301987979999993;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
389;ERR;5.42;False;0.01;False;1.84;False;1.269089884;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
390;ERR;0.0;True;0.01;True;0.27;False;0.239472589;0.33;False;0.292089486;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
391;ERR;0.37;False;0.0;False;2.24;False;1.7611183280000002;8.7;False;2.055090991;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
392;ERR;0.41;False;0.01;False;2.25;False;1.796568228;8.95;False;2.1869509029999996;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
393;ERR;0.25;False;0.01;False;4.67;False;3.068855322;30.05;False;3.5790584780000003;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
394;ERR;0.0;True;0.01;True;0.44;True;0.392704099;0.91;True;0.749792368;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
395;ERR;4.18;False;0.0;False;2.35;False;2.287692016;6.95;False;2.41818073;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
396;ERR;7.81;False;0.01;False;3.67;False;2.112144749;25.77;False;2.479034840999997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
397;ERR;0.05;False;0.01;False;1.71;False;1.6624529829999999;2.05;False;2.026575384;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
398;ERR;12.23;False;0.01;False;2.17;False;1.905744834;7.95;False;2.3802717380000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
399;ERR;0.36;False;0.01;False;2.75;False;2.048014628;10.79;False;2.323952114;ERR;ERR;0.49;False;0.46;False;ERR;ERR;ERR
400;ERR;1.1;False;0.01;False;7.99;False;1.8332060229999998;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
401;ERR;0.01;True;0.01;True;2.03;True;1.852123457;7.98;True;4.2338835459999995;0.07;True;0.09;True;0.04;True;ERR;ERR;ERR
402;ERR;9.91;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
403;ERR;0.0;False;0.01;False;0.05;False;6.674000000000263e-05;0.13;False;9.717600000000437e-05;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
404;ERR;0.5;False;0.0;False;1.91;False;1.5440360370000001;7.07;False;1.8890934000000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
405;ERR;0.01;False;0.01;False;1.37;False;1.0872301309999999;26.58;False;1.2197047269999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
406;ERR;TO;TO;ERR;ERR;3.33;False;3.283137087;3.66;False;3.582879532;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
407;ERR;0.01;False;0.01;False;1.75;False;1.6517833469999998;2.19;False;1.858218688;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
408;ERR;7.67;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;1.9;False;0.12;False;6.1;False;ERR;ERR;ERR
409;ERR;0.0;True;0.01;True;1.22;True;1.161543206;2.91;True;2.533246945;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
410;ERR;0.55;False;0.0;False;2.36;False;1.9458574829999997;7.84;False;2.292269546;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
411;ERR;4.62;False;0.01;False;4.09;False;1.7220804810000003;41.82;False;2.052535173999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
412;ERR;0.0;False;0.01;False;0.69;False;0.660495343;1.37;False;0.8218495559999999;0.07;False;ERR;ERR;0.05;False;ERR;ERR;ERR
413;ERR;0.01;True;0.01;True;0.36;True;0.322981415;1.14;True;0.838602091;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
414;ERR;8.48;False;0.01;False;2.88;False;2.7200485839999997;4.01;False;2.8625009759999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
415;ERR;0.01;False;0.0;False;3.99;False;2.6006487829999996;28.57;False;3.071327672999999;0.08;False;0.09;False;0.05;False;ERR;ERR;ERR
416;ERR;46.92;False;0.0;False;1.12;False;1.041897468;2.09;False;1.268146008;6.21;False;0.08;False;0.06;False;ERR;ERR;ERR
417;ERR;0.61;False;0.01;False;2.5;False;2.053575748;8.5;False;2.3827331110000003;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
418;ERR;TO;TO;0.01;False;1.05;False;0.9277089110000001;2.4;False;1.1145690480000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
419;ERR;0.02;True;0.02;True;2.03;False;1.9950819680000003;2.17;False;2.134981367;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
420;ERR;14.58;False;0.01;False;0.79;False;0.72393104;0.99;False;0.828259697;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
421;ERR;0.48;False;0.01;False;2.54;False;2.09120521;8.82;False;2.49943485;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
422;ERR;0.26;False;0.01;False;3.25;False;2.3987950010000003;15.46;False;2.8887602890000004;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
423;ERR;0.29;False;0.0;False;1.68;False;1.380887594;4.84;False;1.6506079329999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
424;ERR;6.45;False;0.01;False;1.45;False;1.33447719;5.16;False;1.5156352579999997;0.6;False;0.1;False;2.08;False;ERR;ERR;ERR
425;ERR;38.95;False;0.01;False;12.38;False;3.6824083180000002;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
426;ERR;0.36;False;0.01;False;2.58;False;1.897895602;12.12;False;2.4566435220000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
427;ERR;2.26;False;0.01;False;1.49;False;1.4300463689999998;1.88;False;1.6348715420000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
428;ERR;72.92;False;17.56;False;2.3;False;2.254095786;2.75;False;2.679558466;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
429;ERR;0.03;False;0.02;False;1.51;False;1.478425325;1.71;False;1.6780575919999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
430;ERR;0.44;False;0.01;False;2.14;False;1.724792905;8.16;False;2.0781674899999993;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
431;ERR;56.03;False;12.23;False;0.93;False;0.891880894;1.31;False;0.9807004119999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
432;ERR;0.01;False;0.01;False;1.06;False;1.010113129;1.19;False;1.145208639;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
433;ERR;0.43;False;0.01;False;3.82;False;2.630553022;18.38;False;3.138634671000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
434;ERR;TO;TO;0.01;False;56.31;False;3.0893027429999975;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
435;ERR;27.74;False;0.01;False;2.61;False;2.526147436;3.6;False;2.861540613;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
436;ERR;2.64;False;0.22;False;0.85;False;0.5796854579999999;2.72;False;0.6258224799999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
437;ERR;0.0;True;0.01;True;0.41;True;0.363583427;1.22;True;0.5740147759999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
438;ERR;0.36;False;0.01;False;3.1;False;2.412446992;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
439;ERR;5.12;False;0.01;False;5.17;False;4.368377703;40.53;False;5.628329903000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
440;ERR;0.44;False;0.01;False;5.13;False;2.299546981;43.8;False;2.6933814460000036;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
441;ERR;0.44;False;0.01;False;2.44;False;1.970604848;8.93;False;2.3562800669999993;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
442;ERR;TO;TO;0.01;False;1.52;False;1.433572993;2.14;False;1.646306504;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
443;ERR;0.67;False;0.0;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
444;ERR;0.0;False;0.01;False;18.13;False;8.650283539;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
445;ERR;0.01;False;0.01;False;0.89;False;0.749447561;1.67;False;0.818628531;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
446;ERR;0.44;False;0.01;False;2.89;False;2.391080585;10.09;False;2.8164593459999994;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
447;ERR;2.23;False;0.01;False;2.12;False;2.035406294;2.52;False;2.154440997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
448;ERR;TO;TO;0.01;False;1.26;False;1.173591022;6.61;False;1.39717557;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
449;ERR;0.01;False;0.01;False;29.06;False;7.699383255000001;TO;TO;TO;0.05;False;0.06;False;0.04;False;ERR;ERR;ERR
450;ERR;1.37;False;0.18;False;2.53;False;1.0942972590000002;25.78;False;1.2161187850000026;0.24;False;1.01;False;0.06;False;ERR;ERR;ERR
451;ERR;0.78;False;0.12;False;1.16;False;0.9203200300000001;2.38;False;1.067875793;0.17;False;0.61;False;0.55;False;ERR;ERR;ERR
452;ERR;0.01;False;0.01;False;0.34;False;0.01678774799999999;4.99;False;0.016398544000000292;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
453;ERR;0.01;False;0.01;False;1.54;False;1.5010711079999999;1.7;False;1.655082079;0.06;False;0.08;False;0.05;False;ERR;ERR;ERR
454;ERR;0.03;False;0.01;False;1.01;False;0.9805334;1.24;False;1.136770905;0.06;False;0.08;False;0.06;False;ERR;ERR;ERR
455;ERR;0.0;False;0.01;False;1.91;False;1.565399314;6.43;False;1.8152593739999991;0.07;False;0.05;False;0.04;False;ERR;ERR;ERR
456;ERR;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
457;ERR;TO;TO;24.01;False;1.6;False;1.566750794;2.05;False;2.010223918;27.52;False;67.8;False;23.49;False;ERR;ERR;ERR
458;ERR;0.78;False;0.01;False;1.81;False;1.766254969;2.16;False;1.957640939;0.33;False;ERR;ERR;1.14;False;ERR;ERR;ERR
459;ERR;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;ERR;ERR;0.05;False;ERR;ERR;ERR
460;ERR;TO;TO;0.01;False;0.5;False;0.46156541999999995;0.91;False;0.49071769800000004;TO;TO;2.61;False;TO;TO;ERR;ERR;ERR
461;ERR;0.01;False;0.01;False;0.23;False;0.00010284399999999083;1.89;False;0.00012022999999983242;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
462;ERR;16.26;False;1.88;False;2.31;False;2.249730897;2.41;False;2.284595438;1.29;False;11.71;False;10.24;False;ERR;ERR;ERR
463;ERR;TO;TO;0.01;False;0.71;False;0.663118631;1.53;False;1.3467420890000001;TO;TO;2.91;False;TO;TO;ERR;ERR;ERR
464;ERR;0.0;False;0.01;False;0.97;False;0.683220176;10.41;False;0.7677165310000014;0.07;False;0.03;False;0.04;False;ERR;ERR;ERR
465;ERR;TO;TO;ERR;ERR;1.81;False;1.785618323;1.63;False;1.5704420940000001;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
466;ERR;97.52;False;0.02;False;1.3;False;1.2620155059999998;2.12;False;1.791680493;TO;TO;0.95;False;5.57;False;ERR;ERR;ERR
467;ERR;0.02;False;0.01;False;0.04;False;0.00010129199999999589;0.16;False;0.00014767100000001587;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
468;ERR;0.01;False;0.02;False;2.27;False;2.188835273;5.05;False;2.533607521;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
469;ERR;TO;TO;0.01;False;ERR;ERR;ERR;TO;TO;TO;TO;TO;TO;TO;18.62;False;ERR;ERR;ERR
470;ERR;0.01;False;0.01;False;1.45;False;1.1674313760000001;12.53;False;1.2497191880000003;0.05;False;ERR;ERR;0.03;False;ERR;ERR;ERR
471;ERR;0.01;False;0.01;False;0.41;False;0.00010334499999997693;13.15;False;0.00011905900000108716;0.06;False;ERR;ERR;0.06;False;ERR;ERR;ERR
472;ERR;0.11;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.07;False;0.17;False;0.11;False;ERR;ERR;ERR
473;ERR;TO;TO;0.01;False;0.89;False;0.5419124;3.11;False;0.5971851950000002;TO;TO;ERR;ERR;TO;TO;ERR;ERR;ERR
474;ERR;0.01;False;0.01;False;3.31;False;2.867483273;29.34;False;3.456586805999997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
475;ERR;0.01;False;0.01;False;10.2;False;8.059542942;23.86;False;9.334920455;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
476;ERR;0.01;False;0.0;False;6.89;False;4.768531535;20.68;False;5.66611597;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
477;ERR;0.01;False;0.01;False;6.81;False;4.734368685;20.19;False;5.537370693999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
478;ERR;0.01;False;0.01;False;10.23;False;7.975991843999999;25.95;False;9.384468096;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
479;ERR;0.01;False;0.01;False;10.67;False;8.324941697;24.91;False;9.461662224000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
480;ERR;0.01;False;0.01;False;10.31;False;8.236103070999999;23.97;False;9.227800327;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
481;ERR;0.01;False;0.01;False;10.39;False;8.108891244999999;24.06;False;9.218100564;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
482;ERR;0.01;False;0.01;False;6.1;False;4.170217007;17.23;False;4.893038931000001;0.08;False;ERR;ERR;0.05;False;ERR;ERR;ERR
483;ERR;0.01;False;0.01;False;6.27;False;4.130339467;20.38;False;4.768994973000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
484;ERR;0.01;False;0.01;False;6.78;False;4.585444461;20.46;False;5.417692665999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
485;ERR;0.01;False;0.01;False;6.66;False;4.415275727999999;21.05;False;5.341517898000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
486;ERR;0.01;False;0.01;False;10.8;False;8.428746621;25.36;False;9.760804798;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
487;ERR;0.02;False;0.01;False;10.44;False;8.186831304999998;24.92;False;9.317583546000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
488;ERR;0.01;False;0.01;False;6.41;False;4.193279553;20.12;False;4.720253993;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
489;ERR;1.09;False;0.0;False;10.24;False;7.908466978;24.58;False;9.23175878;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
490;ERR;0.02;False;0.01;False;10.28;False;8.116974469;24.81;False;9.573205702;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
491;ERR;0.01;False;0.0;False;6.71;False;4.724352202;17.14;False;5.414812403000001;0.05;False;ERR;ERR;0.06;False;ERR;ERR;ERR
492;ERR;0.02;False;0.01;False;8.04;False;5.774894035000001;21.66;False;6.621454861;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
493;ERR;0.01;False;0.0;False;10.42;False;8.248819883;24.61;False;9.280088104999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
494;ERR;0.01;False;0.01;False;7.17;False;5.154051482;17.36;False;5.625836080999999;0.07;False;ERR;ERR;0.05;False;ERR;ERR;ERR
495;ERR;0.01;False;0.01;False;10.48;False;8.339289662999999;24.31;False;9.148189995;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
496;ERR;0.01;False;0.01;False;8.49;False;6.053475508;22.51;False;6.936264285;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
497;ERR;1.1;False;0.01;False;10.02;False;7.688483519999999;24.1;False;8.920840186;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
498;ERR;0.01;False;0.01;False;10.64;False;8.307373908;25.33;False;9.37780157;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
499;ERR;0.02;False;0.0;False;10.38;False;8.223743458000001;25.19;False;9.269467943999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
500;ERR;0.0;False;0.0;False;7.75;False;5.3902871900000005;21.85;False;6.239862772999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
501;ERR;1.1;False;0.01;False;9.91;False;7.723552741000001;24.08;False;9.176726458;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
502;ERR;1.1;False;0.01;False;10.43;False;8.269019904999999;23.61;False;8.739463545;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
503;ERR;0.01;False;0.01;False;10.47;False;8.294066112;24.42;False;9.312580754999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
504;ERR;0.01;False;0.01;False;6.32;False;4.254885174;17.14;False;5.034718592000001;0.07;False;ERR;ERR;0.05;False;ERR;ERR;ERR
505;ERR;0.01;False;0.01;False;10.09;False;7.944589228;24.86;False;9.199625407000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
506;ERR;0.01;False;0.0;False;10.67;False;8.355358594;25.03;False;9.231993332000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
507;ERR;0.01;False;0.01;False;10.39;False;7.9983548540000005;25.21;False;9.399599263999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
508;ERR;1.09;False;0.01;False;10.09;False;7.900694992999999;24.58;False;8.997093978000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
509;ERR;0.02;False;0.0;False;10.21;False;7.94722049;25.17;False;9.720455032;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
510;ERR;0.01;False;0.01;False;10.46;False;8.256827799;24.74;False;9.462026178000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
511;ERR;0.02;False;0.01;False;10.32;False;8.044047968000001;24.6;False;9.264734606000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
512;ERR;0.01;False;0.01;False;7.56;False;5.342564079;21.3;False;6.182011080999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
513;ERR;0.01;False;0.01;False;6.68;False;4.5501688929999995;20.17;False;5.309011655999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
514;ERR;0.01;False;0.02;False;8.18;False;5.7709839359999995;22.51;False;6.832979133;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
515;ERR;1.12;False;0.01;False;9.98;False;7.791596317999999;24.25;False;8.878410532999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
516;ERR;0.02;False;0.01;False;10.61;False;8.173619783000001;25.4;False;9.395756952;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
517;ERR;0.02;False;0.01;False;10.78;False;8.404045122;25.44;False;9.332182884;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
518;ERR;1.1;False;0.01;False;10.37;False;8.094599914;24.0;False;8.965523431000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
519;ERR;0.01;False;0.01;False;10.16;False;8.033602578;24.57;False;9.209342113;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
520;ERR;0.01;False;0.01;False;6.58;False;4.392442805;20.79;False;5.116164862999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
521;ERR;0.01;False;0.01;False;6.57;False;4.277138454999999;20.67;False;5.152963767000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
522;ERR;0.01;False;0.01;False;10.47;False;8.086436291;24.86;False;9.641553883999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
523;ERR;0.0;False;0.0;False;10.3;False;8.093874865;24.45;False;9.352832942000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
524;ERR;0.01;False;0.01;False;6.67;False;4.367274910000001;20.45;False;5.052472902;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
525;ERR;1.09;False;0.01;False;10.05;False;7.626353845999999;24.58;False;9.037359608000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
526;ERR;0.01;False;0.02;False;8.02;False;5.8673169849999995;21.91;False;6.8414225250000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
527;ERR;0.01;False;0.01;False;6.29;False;4.179732436999999;16.5;False;4.7766454849999995;0.06;False;ERR;ERR;0.04;False;ERR;ERR;ERR
528;ERR;0.02;False;0.01;False;10.66;False;8.196000105;25.68;False;9.362510829999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
529;ERR;0.0;False;0.01;False;9.93;False;7.920904965;21.85;False;9.476280084999999;0.07;False;ERR;ERR;0.04;False;ERR;ERR;ERR
530;ERR;0.02;False;0.01;False;6.87;False;4.39474497;20.56;False;5.104561467000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
531;ERR;0.01;False;0.01;False;6.66;False;4.268986427;20.52;False;5.127116060999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
