name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
344;0.01;False;0.01;True;0.01;True;0.12;True;0.082683037;0.19;True;0.1225982;0.07;True;ERR;ERR;0.03;True;ERR;ERR;ERR
345;43.84;False;14.99;False;0.02;False;0.22;False;0.190348613;0.27;False;0.21642380300000003;3.16;False;0.05;False;0.05;False;ERR;ERR;ERR
346;ERR;ERR;0.01;True;0.01;True;0.19;True;0.086086145;0.77;True;0.1289173349999999;0.07;True;ERR;ERR;0.04;True;ERR;ERR;ERR
347;0.0;False;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.05;False;0.03;False;ERR;ERR;ERR
348;0.12;True;0.01;True;0.01;True;0.17;True;0.11251831100000001;0.41;True;0.16795980800000002;0.06;True;0.72;False;0.04;True;ERR;ERR;ERR
349;39.02;True;0.01;True;0.0;True;0.22;True;0.122283827;0.78;True;0.154818813;0.07;True;0.24;False;0.04;True;ERR;ERR;ERR
350;0.01;False;0.19;False;0.01;False;0.53;False;0.249229524;7.23;False;0.2915789000000002;0.08;False;0.32;False;0.05;False;ERR;ERR;ERR
351;0.01;False;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;0.06;False;0.05;False;0.04;False;ERR;ERR;ERR
352;77.73;False;0.4;False;0.5;False;0.15;False;0.11742940199999999;0.18;False;0.14299792;0.1;False;0.46;False;1.12;False;ERR;ERR;ERR
353;0.01;False;0.0;True;0.01;True;0.38;True;0.24867361000000002;1.35;True;0.3193369439999999;0.06;True;0.07;True;0.03;True;ERR;ERR;ERR
354;ERR;ERR;6.71;False;0.01;False;0.23;False;0.099536134;1.43;False;0.10618664699999991;0.8;False;0.05;False;13.27;False;ERR;ERR;ERR
355;0.01;False;0.0;False;0.0;False;0.36;False;0.17763621200000002;2.11;False;0.20922028999999998;0.07;False;0.01;False;0.05;False;ERR;ERR;ERR
356;0.02;False;1.73;True;2.22;True;2.24;True;0.24376135599999982;20.6;True;0.3000774369999988;0.39;True;2.65;False;4.53;True;ERR;ERR;ERR
357;0.22;False;0.09;False;0.13;False;0.14;False;0.07678526500000002;0.46;False;0.08202557999999999;0.07;False;ERR;ERR;0.36;False;ERR;ERR;ERR
358;0.02;False;0.01;False;0.02;False;0.2;False;0.128520449;0.57;False;0.12184513899999999;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
359;0.01;False;0.01;False;0.01;False;0.14;False;0.071371869;4.06;False;0.07980429599999983;0.06;False;0.02;False;0.05;False;ERR;ERR;ERR
