name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
337;0.01;True;0.06;False;0.01;False;0.68;False;0.203526684;7.72;False;0.2456648029999995;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
338;0.01;True;TO;TO;0.01;False;0.21;False;0.149942252;0.65;False;0.16149237;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
339;0.02;True;0.07;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
340;0.02;True;0.01;False;0.01;False;10.13;False;0.8752912949999985;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
341;0.01;True;0.05;False;0.01;False;0.76;False;0.24921264800000004;7.5;False;0.2730988330000006;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
342;0.0;True;0.23;False;0.01;False;0.28;False;0.21520165700000002;0.66;False;0.237199086;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
343;0.01;True;10.23;False;0.01;False;0.2;False;0.114942529;6.26;False;0.15344688400000006;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
344;0.01;True;0.15;False;0.17;False;1.48;False;0.10514196800000009;26.36;False;0.11956983399999999;0.09;False;0.27;False;0.42;False;ERR;ERR;ERR
345;0.01;True;0.08;False;0.11;False;0.33;False;0.092213392;1.61;False;0.1049509420000001;0.07;False;0.22;False;0.21;False;ERR;ERR;ERR
346;0.0;True;0.0;False;0.01;False;0.28;False;0.0017847489999999744;5.01;False;0.0017027150000004099;0.05;False;0.03;False;0.03;False;ERR;ERR;ERR
347;0.0;True;0.01;False;0.01;False;0.14;False;0.09962433600000001;0.25;False;0.11000064999999999;0.07;False;0.05;False;0.05;False;ERR;ERR;ERR
348;0.02;True;0.0;False;0.0;False;0.53;False;0.155240977;5.22;False;0.17860392399999991;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
349;0.01;True;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.05;False;0.03;False;ERR;ERR;ERR
350;0.01;True;9.75;False;24.29;False;0.2;False;0.163503809;0.28;False;0.253486773;2.77;False;4.33;False;17.65;False;ERR;ERR;ERR
351;0.01;True;0.09;False;0.01;False;0.24;False;0.166760918;0.38;False;0.19014667;0.1;False;ERR;ERR;0.48;False;ERR;ERR;ERR
352;0.01;True;0.0;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;ERR;ERR;0.05;False;ERR;ERR;ERR
353;0.02;True;TO;TO;0.0;False;0.09;False;0.044489809000000005;0.52;False;0.05153935100000001;TO;TO;0.18;False;TO;TO;ERR;ERR;ERR
354;0.02;True;1.6;False;1.57;False;0.28;False;0.22091758699999997;0.34;False;0.231344318;0.19;False;1.26;False;4.04;False;ERR;ERR;ERR
355;0.01;True;TO;TO;0.0;False;0.07;False;0.03469267400000001;0.31;False;0.13019304;TO;TO;0.39;False;TO;TO;ERR;ERR;ERR
356;0.01;True;0.01;False;0.0;False;0.41;False;0.06872340399999999;11.31;False;0.07575127299999984;0.07;False;0.03;False;0.03;False;ERR;ERR;ERR
357;0.01;True;TO;TO;ERR;ERR;0.2;False;0.16572747599999998;0.32;False;0.262373562;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
358;0.01;True;9.61;False;0.01;False;0.17;False;0.13154620099999997;0.57;False;0.19202024199999995;11.45;False;0.24;False;74.25;False;ERR;ERR;ERR
359;0.01;True;0.01;False;0.01;False;0.03;False;2.785200000000182e-05;0.17;False;6.635900000001582e-05;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
