name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
353;0.01;False;0.01;False;0.01;False;0.89;False;0.7894133489999999;3.31;False;0.8438658229999998;0.07;False;0.03;False;0.06;False;ERR;ERR;ERR
354;0.02;False;0.0;False;0.0;False;0.18;False;0.0014173279999999955;0.67;False;0.0016663120000000031;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
355;0.01;False;26.41;False;8.39;False;2.43;False;1.435958125;12.6;False;1.7003824620000003;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
356;0.01;False;0.01;False;0.01;False;5.87;False;4.080836844999999;34.03;False;4.565186515000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
357;0.01;False;0.0;False;0.01;False;0.04;False;7.766699999999654e-05;0.04;False;7.859799999999917e-05;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
358;0.01;False;0.01;False;0.01;False;1.9;False;1.680426371;3.02;False;1.9329686759999998;0.07;False;0.05;False;0.05;False;ERR;ERR;ERR
359;ERR;ERR;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
360;0.01;False;0.01;True;0.01;True;0.7;True;0.66261225;0.78;True;0.7403802909999999;0.07;True;0.06;True;0.03;True;ERR;ERR;ERR
361;0.02;False;0.01;False;0.0;False;3.31;False;1.797475288;20.98;False;2.0939641109999982;0.07;False;0.03;False;0.05;False;ERR;ERR;ERR
362;0.01;True;0.0;True;0.0;True;1.01;True;0.971488574;1.12;True;1.0827059430000001;0.06;True;ERR;ERR;0.05;True;ERR;ERR;ERR
363;0.01;False;0.0;False;0.01;False;2.73;False;1.885075248;14.14;False;2.1327734420000013;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
364;0.01;False;TO;TO;ERR;ERR;2.26;False;2.194722488;3.38;False;2.7511758950000003;ERR;ERR;TO;TO;10.36;False;ERR;ERR;ERR
365;0.01;False;TO;TO;ERR;ERR;0.94;False;0.873582335;11.16;False;1.854860595;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
366;0.04;False;21.38;False;3.85;False;2.7;False;2.584702929;6.62;False;3.5829902969999994;5.37;False;18.8;False;12.26;False;ERR;ERR;ERR
367;0.01;False;TO;TO;ERR;ERR;0.13;False;0.006630581999999996;11.34;False;0.008749863000000246;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
368;8.35;True;0.01;True;0.02;True;0.67;True;0.6481105140000001;0.76;True;0.731816726;0.07;True;0.06;True;0.05;True;ERR;ERR;ERR
369;0.01;False;0.0;False;0.01;False;TO;TO;TO;TO;TO;TO;0.06;False;0.04;False;0.06;False;ERR;ERR;ERR
370;ERR;ERR;0.01;True;0.02;True;0.95;True;0.921097508;1.09;True;1.0642621870000002;0.06;True;0.05;True;0.05;True;ERR;ERR;ERR
371;0.01;False;TO;TO;ERR;ERR;4.61;False;2.816515529;TO;TO;TO;TO;TO;TO;TO;11.41;False;ERR;ERR;ERR
372;TO;TO;0.01;True;0.02;True;3.67;True;3.209781817;17.65;True;3.689416434;0.07;True;6.17;False;0.04;True;ERR;ERR;ERR
373;TO;TO;0.0;True;0.02;True;1.59;True;1.565532781;1.92;True;1.875940714;0.06;True;0.07;True;0.05;True;ERR;ERR;ERR
374;6.01;False;TO;TO;TO;TO;1.26;False;1.201616095;1.44;False;1.3349737560000001;TO;TO;3.99;False;TO;TO;ERR;ERR;ERR
375;0.01;False;0.01;True;0.01;True;2.74;True;1.96333929;14.87;True;2.6369259760000006;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
376;ERR;ERR;0.01;False;0.01;False;ERR;ERR;ERR;ERR;ERR;ERR;0.05;False;0.03;False;0.04;False;ERR;ERR;ERR
377;0.01;False;0.01;False;0.01;False;2.49;False;1.8481473880000001;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
378;TO;TO;3.63;False;0.54;False;ERR;ERR;ERR;ERR;ERR;ERR;0.42;False;4.08;False;1.44;False;ERR;ERR;ERR
379;0.0;False;0.01;False;0.0;False;1.6;False;1.274913185;13.93;False;1.5927753660000015;0.06;False;0.18;False;0.05;False;ERR;ERR;ERR
380;0.01;False;0.01;True;0.01;True;1.03;True;0.9759712949999999;1.32;True;1.0423997729999999;0.06;True;ERR;ERR;0.05;True;ERR;ERR;ERR
381;0.01;False;0.0;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
382;0.01;False;0.01;True;0.0;True;1.35;True;1.304258402;1.52;True;1.427736962;0.06;True;0.05;True;0.05;True;ERR;ERR;ERR
383;0.01;False;0.01;True;0.01;True;1.75;True;1.3934908289999999;7.1;True;1.814699386;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
384;1.13;True;0.01;True;0.01;True;0.94;True;0.8992457269999999;1.82;True;1.629515842;0.06;True;2.6;False;0.04;True;ERR;ERR;ERR
385;0.01;True;0.01;False;0.0;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
386;0.02;False;0.01;False;0.01;False;2.32;False;2.277640276;2.51;False;2.367223021;0.06;False;ERR;ERR;0.06;False;ERR;ERR;ERR
387;ERR;ERR;0.01;False;0.01;False;0.03;False;0.0005073519999999956;0.04;False;0.00048818300000000314;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
388;0.01;False;0.0;True;0.01;True;2.11;True;1.7075619009999998;7.69;True;2.325984687;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
389;0.01;False;0.01;True;0.01;True;0.74;True;0.7193899739999999;1.21;True;1.146412967;0.06;True;ERR;ERR;0.03;True;ERR;ERR;ERR
390;0.11;True;0.01;True;0.01;True;0.09;True;0.004807196;0.58;True;0.007880408999999977;0.06;True;0.74;False;0.05;True;ERR;ERR;ERR
391;0.01;False;9.12;False;1.45;False;2.6;False;2.462691561;4.13;False;2.792439348;0.61;False;6.37;False;0.09;False;ERR;ERR;ERR
392;0.01;False;0.01;True;0.01;True;2.24;True;2.136069291;3.37;True;2.4984205700000004;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
393;0.01;False;0.01;False;0.01;False;0.7;False;0.632983919;0.92;False;0.7435874330000001;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
394;0.01;False;0.01;False;0.01;False;1.75;False;1.5138535439999998;4.3;False;1.6622720800000002;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
395;0.01;False;0.14;False;0.01;False;0.14;False;0.008743654000000003;1.67;False;0.010994573000000063;0.1;False;0.24;False;0.19;False;ERR;ERR;ERR
396;0.02;False;0.42;False;0.01;False;3.22;False;2.970411136;9.28;False;3.6893656669999997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
397;0.01;False;6.03;False;0.51;False;5.04;False;3.718365808;TO;TO;TO;0.71;False;1.72;False;1.36;False;ERR;ERR;ERR
398;0.01;False;0.01;True;0.01;True;4.23;True;1.5085497129999998;40.93;True;2.046787197999997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
399;TO;TO;65.93;False;0.0;False;1.22;False;1.193089338;1.46;False;1.404546753;13.0;False;0.09;False;0.05;False;ERR;ERR;ERR
400;0.01;False;0.0;False;0.0;False;0.04;False;8.632999999999558e-05;0.03;False;8.866300000000271e-05;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
401;TO;TO;0.01;True;0.01;True;1.34;True;1.310921776;2.23;True;2.1696692549999996;0.05;True;0.06;True;0.04;True;ERR;ERR;ERR
402;ERR;ERR;0.01;False;0.01;False;3.19;False;0.01496659499999975;TO;TO;TO;0.07;False;0.03;False;0.05;False;ERR;ERR;ERR
403;0.03;False;0.02;True;0.02;True;0.9;True;0.853572103;1.08;True;1.007977132;0.06;True;0.03;False;0.06;True;ERR;ERR;ERR
404;ERR;ERR;0.0;False;0.01;False;1.86;False;1.525787447;12.45;False;1.7089952209999986;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
405;ERR;ERR;0.0;False;0.01;False;0.34;False;0.014459984000000037;10.61;False;0.01724069799999839;0.06;False;0.05;False;0.07;False;ERR;ERR;ERR
406;1.32;False;0.8;False;0.11;False;1.01;False;0.9354391949999998;1.59;False;1.034519266;0.12;False;ERR;ERR;0.09;False;ERR;ERR;ERR
407;ERR;ERR;TO;TO;0.01;False;3.46;False;0.5317567670000001;19.66;False;0.6878936489999994;TO;TO;1.82;False;TO;TO;ERR;ERR;ERR
408;ERR;ERR;0.0;True;0.01;True;0.6;True;0.46940523700000003;2.9;True;1.344655268;0.06;True;ERR;ERR;0.05;True;ERR;ERR;ERR
409;0.01;False;0.01;False;0.01;False;1.73;False;0.924792414;24.01;False;1.0832483249999996;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
410;0.01;False;0.0;False;0.01;False;58.67;False;1.6283656259999972;TO;TO;TO;0.06;False;ERR;ERR;0.05;False;ERR;ERR;ERR
411;TO;TO;0.01;True;0.01;True;0.78;True;0.728951958;1.13;True;0.919204666;0.07;True;1.13;False;0.03;True;ERR;ERR;ERR
412;0.02;False;0.9;False;0.01;False;1.05;False;0.9847748780000001;1.56;False;1.219711127;0.13;False;0.72;False;0.06;False;ERR;ERR;ERR
413;TO;TO;0.01;True;0.01;True;1.62;True;1.569743194;2.2;True;1.8788348499999998;0.06;True;0.05;True;0.05;True;ERR;ERR;ERR
414;TO;TO;0.01;True;0.01;True;1.1;True;1.0040510509999998;1.91;True;1.297407638;0.06;True;0.78;False;0.06;True;ERR;ERR;ERR
415;0.09;False;0.01;True;0.01;True;1.24;True;1.184809929;1.57;True;1.380403567;0.06;True;ERR;ERR;0.06;True;ERR;ERR;ERR
416;0.02;False;0.02;False;0.01;False;1.79;False;1.593208377;3.9;False;1.748146388;0.06;False;0.13;False;0.05;False;ERR;ERR;ERR
417;0.01;False;0.01;False;0.0;False;1.77;False;0.971896197;10.49;False;1.1120558549999995;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
418;0.02;False;0.02;True;0.01;True;ERR;ERR;ERR;TO;TO;TO;0.06;True;ERR;ERR;0.05;True;ERR;ERR;ERR
419;0.01;False;0.01;True;0.01;True;2.17;True;1.747253756;7.68;True;2.3826866220000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
420;0.01;False;0.0;True;0.01;True;0.83;True;0.796651946;1.16;True;1.084533515;0.06;True;ERR;ERR;0.05;True;ERR;ERR;ERR
421;TO;TO;TO;TO;0.01;False;1.96;False;1.927974568;2.29;False;2.233688276;31.0;False;0.05;False;0.04;False;ERR;ERR;ERR
422;ERR;ERR;0.01;True;0.01;True;1.06;True;0.9734289840000001;1.88;True;1.197258825;0.06;True;ERR;ERR;0.06;True;ERR;ERR;ERR
423;0.01;False;0.02;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.07;False;0.11;False;0.05;False;ERR;ERR;ERR
424;1.06;True;0.01;True;0.01;True;1.32;True;1.274792412;1.82;True;1.58289208;0.07;True;5.82;False;0.05;True;ERR;ERR;ERR
425;TO;TO;0.01;True;0.01;True;1.29;True;1.2009985680000002;2.1;True;1.425820785;0.07;True;1.35;False;0.04;True;ERR;ERR;ERR
426;0.02;False;1.84;False;0.01;False;2.57;False;2.300776675;9.87;False;2.8394045960000005;0.22;False;1.63;False;0.06;False;ERR;ERR;ERR
427;0.04;False;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;0.07;False;0.05;False;0.04;False;ERR;ERR;ERR
428;TO;TO;3.88;False;0.54;False;1.16;False;1.136223362;1.37;False;1.327012325;0.49;False;3.22;False;1.45;False;ERR;ERR;ERR
429;0.0;False;0.01;True;0.01;True;2.49;True;2.3761930529999997;4.23;True;3.1719197610000003;0.04;True;0.11;True;0.05;True;ERR;ERR;ERR
430;ERR;ERR;67.9;False;0.01;False;1.12;False;0.958771024;2.41;False;1.0417826749999999;7.49;False;0.1;False;36.29;False;ERR;ERR;ERR
431;0.02;False;0.01;False;0.01;False;1.99;False;1.806038102;3.82;False;2.048584199;0.07;False;0.03;False;0.05;False;ERR;ERR;ERR
432;0.01;False;17.35;True;22.57;True;4.88;True;2.7419057690000006;25.26;True;2.9764720749999967;3.21;True;24.68;False;19.52;True;ERR;ERR;ERR
433;2.03;False;0.76;False;0.13;False;0.78;False;0.721868716;1.24;False;0.859205558;0.19;False;ERR;ERR;0.73;False;ERR;ERR;ERR
434;0.01;False;0.01;False;0.0;False;1.7;False;1.442612933;3.26;False;1.726276842;0.07;False;0.07;False;0.05;False;ERR;ERR;ERR
435;0.15;False;0.07;False;0.02;False;1.14;False;1.070516535;1.67;False;1.2040438789999999;0.07;False;0.05;False;0.05;False;ERR;ERR;ERR
436;0.02;False;0.01;False;0.0;False;0.79;False;0.714285673;5.07;False;0.8061802059999996;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
