name;grep-runtime;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
362;ERR;0.01;True;0.01;True;0.96;True;0.919107801;1.17;True;1.122969176;0.06;True;ERR;ERR;0.04;True;ERR;ERR;ERR
363;ERR;0.01;False;0.0;False;2.65;False;1.8489325070000002;12.75;False;2.102216706;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
364;ERR;TO;TO;ERR;ERR;2.26;False;2.192965472;3.19;False;2.6453259329999996;ERR;ERR;TO;TO;10.37;False;ERR;ERR;ERR
365;ERR;TO;TO;ERR;ERR;0.95;False;0.89083918;9.3;False;1.5494453779999997;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
366;ERR;20.82;False;3.86;False;2.91;False;2.79479496;6.45;False;3.6599217589999995;5.38;False;17.66;False;12.23;False;ERR;ERR;ERR
367;ERR;TO;TO;ERR;ERR;0.15;False;0.006606947000000002;13.19;False;0.009771466000000117;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
368;ERR;0.0;True;0.01;True;0.68;True;0.6516084550000001;0.75;True;0.721067361;0.06;True;0.06;True;0.05;True;ERR;ERR;ERR
369;ERR;0.0;False;0.01;False;TO;TO;TO;TO;TO;TO;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
370;ERR;0.01;True;0.01;True;0.95;True;0.921171049;1.1;True;1.061761054;0.06;True;0.05;True;0.04;True;ERR;ERR;ERR
371;ERR;TO;TO;ERR;ERR;4.65;False;2.9803421829999994;TO;TO;TO;TO;TO;TO;TO;11.33;False;ERR;ERR;ERR
372;ERR;0.01;True;0.02;True;3.35;True;2.880427421;17.61;True;3.301212801;0.07;True;6.16;False;0.05;True;ERR;ERR;ERR
373;ERR;0.02;True;0.02;True;1.48;True;1.4453785430000001;2.12;True;2.072784869;0.07;True;0.07;True;0.06;True;ERR;ERR;ERR
374;ERR;TO;TO;TO;TO;1.25;False;1.1889426529999998;1.38;False;1.2701128210000001;TO;TO;4.0;False;TO;TO;ERR;ERR;ERR
375;ERR;0.01;True;0.01;True;2.87;True;2.0036277979999997;13.66;True;2.575879885999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
376;ERR;0.01;False;0.0;False;ERR;ERR;ERR;ERR;ERR;ERR;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
377;ERR;0.01;False;0.0;False;2.45;False;1.8278269200000001;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
378;ERR;3.68;False;0.54;False;ERR;ERR;ERR;ERR;ERR;ERR;0.43;False;3.38;False;1.48;False;ERR;ERR;ERR
379;ERR;0.02;False;0.0;False;1.68;False;1.305784663;13.11;False;1.4952162290000004;0.07;False;0.13;False;0.06;False;ERR;ERR;ERR
380;ERR;0.01;True;0.01;True;1.03;True;0.963085232;1.36;True;1.0661315040000001;0.06;True;ERR;ERR;0.04;True;ERR;ERR;ERR
381;ERR;0.0;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
382;ERR;0.01;True;0.01;True;1.35;True;1.3023766989999999;1.54;True;1.451552682;0.06;True;0.06;True;0.05;True;ERR;ERR;ERR
383;ERR;0.01;True;0.01;True;1.87;True;1.490407189;6.83;True;1.8331253910000003;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
384;ERR;0.0;True;0.01;True;1.03;True;0.9942137059999999;2.0;True;1.789676906;0.06;True;2.61;False;0.04;True;ERR;ERR;ERR
385;ERR;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
386;ERR;0.0;False;0.0;False;2.34;False;2.299957307;2.55;False;2.3916158860000003;0.07;False;ERR;ERR;0.06;False;ERR;ERR;ERR
387;ERR;0.01;False;0.01;False;0.04;False;0.0004286930000000008;0.06;False;0.0004960540000000027;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
388;ERR;0.0;True;0.01;True;2.16;True;1.736266987;7.67;True;2.3839814850000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
389;ERR;0.01;True;0.01;True;0.8;True;0.767145315;0.87;True;0.792008755;0.05;True;ERR;ERR;0.04;True;ERR;ERR;ERR
390;ERR;0.01;True;0.01;True;0.1;True;0.004633124000000002;0.67;True;0.008270994999999948;0.07;True;0.7;False;0.05;True;ERR;ERR;ERR
391;ERR;9.3;False;1.44;False;2.73;False;2.601080631;3.87;False;2.670474564;0.61;False;6.53;False;0.08;False;ERR;ERR;ERR
392;ERR;0.01;True;0.0;True;2.15;True;2.0473383739999997;3.44;True;2.638454159;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
393;ERR;0.01;False;0.01;False;0.71;False;0.649719689;1.15;False;0.9780901219999999;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
394;ERR;0.01;False;0.01;False;1.7;False;1.466644783;4.13;False;1.685640175;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
395;ERR;0.15;False;0.02;False;0.12;False;0.009417245000000005;1.73;False;0.01083894899999982;0.12;False;0.28;False;0.21;False;ERR;ERR;ERR
396;ERR;0.44;False;0.01;False;3.3;False;3.0424809219999998;9.19;False;3.8583209509999987;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
397;ERR;6.22;False;0.52;False;5.25;False;3.805022429;TO;TO;TO;0.71;False;1.8;False;1.36;False;ERR;ERR;ERR
398;ERR;0.0;True;0.01;True;4.14;True;1.5057817979999997;40.35;True;1.995072633999996;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
399;ERR;66.49;False;0.01;False;1.19;False;1.160988033;1.34;False;1.287951204;13.01;False;0.09;False;0.04;False;ERR;ERR;ERR
400;ERR;0.01;False;0.01;False;0.04;False;8.408699999999658e-05;0.04;False;0.00010874300000000142;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
401;ERR;0.01;True;0.01;True;1.26;True;1.22452422;2.11;True;2.046786677;0.06;True;0.06;True;0.04;True;ERR;ERR;ERR
402;ERR;0.0;False;0.01;False;3.28;False;0.015733625999999834;TO;TO;TO;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
403;ERR;0.02;True;0.02;True;0.93;True;0.882164048;1.07;True;0.9902715749999998;0.07;True;0.03;False;0.07;True;ERR;ERR;ERR
404;ERR;0.01;False;0.01;False;1.96;False;1.534843361;12.83;False;1.7470968930000002;0.07;False;0.03;False;0.06;False;ERR;ERR;ERR
405;ERR;0.01;False;0.01;False;0.38;False;0.014516269000000026;10.98;False;0.017099697000000802;0.08;False;0.03;False;0.06;False;ERR;ERR;ERR
406;ERR;0.83;False;0.12;False;1.01;False;0.924783329;1.67;False;1.0501509969999998;0.13;False;ERR;ERR;0.09;False;ERR;ERR;ERR
407;ERR;TO;TO;0.01;False;3.53;False;0.5194377960000001;19.78;False;0.7012505269999991;TO;TO;1.82;False;TO;TO;ERR;ERR;ERR
408;ERR;0.01;True;0.01;True;0.52;True;0.378017334;2.67;True;1.0059023290000002;0.08;True;ERR;ERR;0.06;True;ERR;ERR;ERR
409;ERR;0.01;False;0.01;False;1.63;False;0.8986360830000001;24.62;False;1.1227984220000025;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
410;ERR;0.01;False;0.01;False;65.02;False;1.6319474829999976;TO;TO;TO;0.06;False;ERR;ERR;0.06;False;ERR;ERR;ERR
411;ERR;0.0;True;0.01;True;0.77;True;0.7236233790000001;1.17;True;0.9188208310000001;0.06;True;1.13;False;0.04;True;ERR;ERR;ERR
412;ERR;0.95;False;0.0;False;1.03;False;0.97562272;1.57;False;1.184688727;0.13;False;0.73;False;0.05;False;ERR;ERR;ERR
413;ERR;0.01;True;0.01;True;1.62;True;1.5672228419999998;2.1;True;1.7778045650000003;0.07;True;0.07;True;0.04;True;ERR;ERR;ERR
414;ERR;0.01;True;0.01;True;1.07;True;0.9849147169999999;1.97;True;1.31132609;0.07;True;0.74;False;0.03;True;ERR;ERR;ERR
415;ERR;0.01;True;0.01;True;1.36;True;1.309233107;1.67;True;1.481661644;0.05;True;ERR;ERR;0.04;True;ERR;ERR;ERR
416;ERR;0.01;False;0.01;False;1.77;False;1.561165178;4.53;False;1.7466839819999995;0.06;False;0.11;False;0.06;False;ERR;ERR;ERR
417;ERR;0.01;False;0.01;False;1.71;False;0.941128493;11.28;False;1.1872444039999994;0.05;False;0.04;False;0.05;False;ERR;ERR;ERR
418;ERR;0.02;True;0.01;True;ERR;ERR;ERR;TO;TO;TO;0.08;True;ERR;ERR;0.05;True;ERR;ERR;ERR
419;ERR;0.0;True;0.01;True;2.22;True;1.747091475;8.3;True;2.5297577689999997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
420;ERR;0.0;True;0.01;True;0.78;True;0.7352284689999999;0.94;True;0.8639840910000001;0.06;True;ERR;ERR;0.03;True;ERR;ERR;ERR
421;ERR;TO;TO;0.0;False;1.97;False;1.934031292;2.25;False;2.185098993;30.89;False;0.07;False;0.05;False;ERR;ERR;ERR
422;ERR;0.01;True;0.01;True;1.06;True;0.958344605;2.07;True;1.3752382929999998;0.04;True;ERR;ERR;0.06;True;ERR;ERR;ERR
423;ERR;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;0.07;False;0.11;False;0.06;False;ERR;ERR;ERR
424;ERR;0.01;True;0.02;True;1.28;True;1.233594994;1.9;True;1.664152125;0.06;True;5.68;False;0.04;True;ERR;ERR;ERR
425;ERR;0.01;True;0.02;True;1.3;True;1.200137025;2.03;True;1.384346824;0.04;True;1.33;False;0.05;True;ERR;ERR;ERR
426;ERR;1.89;False;0.01;False;2.8;False;2.517540427;10.79;False;3.1979735279999995;0.19;False;1.64;False;0.07;False;ERR;ERR;ERR
427;ERR;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;0.06;False;0.05;False;0.06;False;ERR;ERR;ERR
428;ERR;3.64;False;0.54;False;1.19;False;1.1519454900000001;1.4;False;1.365647008;0.49;False;3.19;False;1.44;False;ERR;ERR;ERR
429;ERR;0.0;True;0.01;True;2.44;True;2.3020822959999996;4.21;True;3.1740309709999996;0.06;True;0.12;True;0.03;True;ERR;ERR;ERR
430;ERR;69.09;False;0.01;False;1.09;False;0.938960489;2.41;False;1.00431691;7.44;False;0.1;False;36.28;False;ERR;ERR;ERR
431;ERR;0.02;False;0.0;False;2.09;False;1.8952639489999998;4.25;False;2.218025977;0.06;False;0.04;False;0.03;False;ERR;ERR;ERR
432;ERR;16.88;True;22.7;True;4.86;True;2.730906881;24.89;True;2.9217392099999984;3.22;True;25.36;False;19.64;True;ERR;ERR;ERR
433;ERR;0.85;False;0.13;False;0.83;False;0.763918893;1.18;False;0.8197419940000001;0.17;False;ERR;ERR;0.72;False;ERR;ERR;ERR
434;ERR;0.01;False;0.01;False;1.85;False;1.5742444299999998;3.4;False;1.6864582139999997;0.07;False;0.1;False;0.05;False;ERR;ERR;ERR
435;ERR;0.06;False;0.02;False;1.15;False;1.098933057;1.76;False;1.203370578;0.08;False;0.04;False;0.05;False;ERR;ERR;ERR
436;ERR;0.01;False;0.02;False;0.79;False;0.7173011899999999;5.3;False;0.7762011080000004;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
